kepid,epoch,nominal_bkjd,n_within_half_catalog_duration,n_within_default_window,n_within_1p5_catalog_duration,nearest_good_cadence_hours
8494263,0,429.37454,13,21,40,0.1029920647979452
8494263,1,508.3002821,14,22,41,0.18750302527769236
8494263,2,587.2260242,14,24,45,0.03959568770551414
10153011,1,246.03282321,14,19,51,0.2153297866448156
10153011,2,329.12990342,18,23,56,0.127694871026506
10153011,3,412.22698363,18,23,52,0.018794841798353445
8308347,1,445.865799,40,2,157,4.053981315595138
8308347,2,610.816198,0,0,0,433.2348300185513
